team_member_id,member_name,team_id
1000001,Satoshi Nakamoto,1001
1000002,Vitalik Buterin,1002
1000003,David Rhodus,1002
1000004,Aaron Bale,1002
1000005,Adam Schmideg,1002
1000006,Andre Maiboroda,1002
1000007,JL Van Der Velde,1003
1000008,Giancarlo Devasini,1003
1000009,Stuart Hoegner,1003
1000010,Paolo Ardoino,1003
1000011,Changpeng Zhao,1004
1000012,He Yi,1004
