Ticker_Symbol_name,Ticker_Symbol_url,Ticker_Symbol_top_10_list_name,Ticker_Symbol_top_10_list_quantity,Ticker_Symbol_top_10_list_Percentage,Ticker_Symbol_top_10_list_seven_day_change
1 BTC,https://www.coincarp.com/currencies/bitcoin/,34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,"248,597",1.18%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,"178,010",0.85%,"-20,000"
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3JJmF63ifcamPLiAmLgG96RA599yNtY3EQ,"127,351",0.61%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1LQoWist8KkaUXSPKZHNvEyfrEkPHzSsCd,"119,347",0.57%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,"94,643",0.45%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,37XuVSEpWW4trkfmvWzegTHQt7BdktSKUs,"94,505",0.45%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,"79,957",0.38%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,"69,370",0.33%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,"68,200",0.32%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,"59,300",0.28%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,"55,863",0.27%,"1,379"
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,"53,880",0.26%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,"53,492",0.25%,"15,915"
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,"51,830",0.25%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,"44,000",0.21%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,"40,141",0.19%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3LCGsSmfr24demGvriN4e3ft8wEcDuHFqh,"39,834",0.19%,-45
1 BTC,https://www.coincarp.com/currencies/bitcoin/,3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,"37,927",0.18%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,"36,000",0.17%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,bc1qjh0akslml59uuczddqu0y4p3vj64hg5mc94c40,"33,218",0.16%,--
1 BTC,https://www.coincarp.com/currencies/bitcoin/,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,"32,321",0.15%,--
